股票代码,股票简称,截止日期,行业代码,所属省份,股权性质,净资产收益率(%),资产报酬率(%),EBITDA率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,现金资产比率(%),技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),管理层数字职务设立,数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,两权分离率(%),数字人力计划投入,数字资本计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%)
601689,拓普集团,2018,36,浙江省,3,0.109961,0.081512,1191136123.79,0.175591,0.168063,0.553169,4.660905,3.563396,180.74135,0.05553146370362651,17.12,4.8,0.0,0.22833361755725998,0.0,3.0,4.0,1.0,0.116482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7713350943271462,-3.7230081906180157,-9.510943232465142,0.0,0.0,0.0,63.9,8.09
601689,拓普集团,2019,36,浙江省,3,0.062802,0.048055,920168381.05,-0.104456,0.109373,0.484206,4.110265,3.216637,202.274609,0.11032461165353494,18.51,5.87,0.0,0.20840629388089,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7161504494988642,-3.544728022686261,12.86183516956374,0.0,0.0,0.0,56.36,8.84
601689,拓普集团,2020,36,浙江省,3,0.082789,0.064601,1264256786.08,0.214994,0.121423,0.557706,4.146815,3.671063,187.959151,0.09274984604419187,18.96,5.45,0.0,0.174071896294625,0.0,5.0,5.0,5.0,0.404787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140924450592235,21.849525591340367,16.427264665703056,0.0,0.0,0.0,62.18,9.24
601689,拓普集团,2021,36,浙江省,3,0.110403,0.076751,1771460520.31,0.760486,0.111887,0.744381,4.63,4.834061,154.339567,0.0635250607679965,18.38,4.38,0.0,0.10279215517398,0.0,6.0,6.0,4.0,0.170051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8966437484245933,40.2061855670103,40.11394568007742,0.0,0.0,2.0,62.82,18.16
601689,拓普集团,2022,36,浙江省,3,0.149161,0.084338,2783044972.37,0.395206,0.139869,0.692438,4.255854,4.515163,166.602941,0.0830246901789144,18.06,4.69,0.0,0.14118054412109,0.0,7.0,7.0,4.0,0.171512,0.0,0.0,0.0,0.0,1.0,0.0,210.0,0.0,0.0,0.9080639153702021,37.76595744680851,38.67125151415276,0.0,0.0,3.0,63.45,22.04
601689,拓普集团,2023,36,浙江省,3,0.165548,0.087441,3772760598.88,0.231838,0.143274,0.676062,4.212142,4.66507,164.895304,0.10938103030117619,18.84,5.01,0.0,0.29015054133726,0.0,8.0,8.0,4.0,0.168435,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,1.0088365644203194,10.87894617306382,31.559673517232945,0.0,0.0,3.0,63.44,24.95
601700,风范股份,2018,33,江苏省,2,0.010359,0.014806,123978302.97,-0.096561,0.016842,0.434293,2.412405,1.945226,338.940161,0.05188235770180594,10.77,1.18,0.0,0.021335856821835,0.0,8.0,9.0,1.0,0.100075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9079755095598085,-5.000000000000004,0.43616113455102745,0.0,0.0,0.0,21.44,41.32
601700,风范股份,2019,33,江苏省,2,-0.106478,-0.041845,-138311615.6,0.47473,-0.096734,0.633553,3.161343,2.353431,270.549974,0.06379491614698024,9.67,0.52,0.0,0.01179321025742,0.0,9.0,10.0,1.0,0.075273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.787078289772512,0.9569377990430672,2.4000453309030334,0.0,0.0,0.0,34.36,34.65
601700,风范股份,2020,33,江苏省,2,0.088275,0.06943,382898158.63,-0.115579,0.114519,0.556385,2.60529,2.664622,277.838718,-0.08019903388955504,9.67,0.6,0.0,0.016211362754245,0.0,10.0,11.0,1.0,0.034834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4649498318578202,0.0,23.732758560389854,0.0,0.0,0.0,19.17,21.54
601700,风范股份,2021,33,江苏省,2,0.03562,0.035155,238148769.84,0.229611,0.036656,0.640977,3.515555,3.733963,201.575659,0.007288983088497678,12.0,0.76,0.0,0.0101080174903,0.0,11.0,12.0,1.0,0.029793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4756859077826086,-12.796208530805686,9.898596493880207,9.000017454587107,0.0,2.0,30.0,25.84
601700,风范股份,2022,33,江苏省,2,0.012915,0.017202,159245815.28,-0.143432,0.016643,0.5466,3.335041,3.125786,226.214562,0.093473629301385,15.74,1.15,0.0,0.00779915090948,0.0,12.0,13.0,2.0,0.046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.895337434947146,2.826086956521734,-26.748933089213665,0.0,0.0,1.0,24.5,30.33
601700,风范股份,2023,33,江苏省,2,0.026624,0.015131,245601254.67,0.250021,0.014429,0.544702,3.629033,3.389602,208.260016,0.00028054523948814936,15.0,2.07,0.0,0.006947942428325,0.0,13.0,14.0,1.0,0.019285,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.540635235284385,2.2198731501057,109.24675667872843,9.00004725090541,0.0,0.0,34.13,27.57
601717,郑煤机,2018,35,河南省,1,0.078681,0.064643,2490497169.35,2.446325,0.052157,1.110534,6.956381,7.406871,101.748381,0.044484276442802825,10.47,5.54,0.0,0.176549993219905,0.0,8.0,7.0,2.0,0.083037,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4520335975013956,83.54508196721311,134.12396072680033,8.000001072849244,0.0,3.0,30.51,15.67
601717,郑煤机,2019,35,河南省,1,0.08964,0.058441,2687682976.66,-0.011161,0.063605,0.896156,5.389533,5.519657,133.851161,0.09599354285744244,11.69,6.94,0.0,0.145526458484185,0.0,9.0,8.0,5.0,0.217746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4928274425647128,-3.8182427151948195,-12.997842067753119,9.00015050507764,0.0,4.0,28.68,16.59
601717,郑煤机,2020,36,河南省,1,0.10147,0.072803,3284392556.68,0.031024,0.079138,0.835879,5.094982,4.817,147.816287,0.07154125197699314,12.72,5.26,0.0,0.085757025245075,0.0,10.0,9.0,6.0,0.181934,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5227903225242605,1.073708647707483,131.75555971090222,9.00015720125904,0.0,4.0,23.82,21.06
601717,郑煤机,2021,36,河南省,4,0.139456,0.080754,3796206307.35,0.104608,0.097218,0.83211,5.090428,4.247001,157.646203,0.08063904220469115,13.95,4.94,0.0,0.0436530674438,0.0,11.0,10.0,6.0,0.227575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.746365040244426,-3.680734998564461,6.991632868526421,10.000143148584044,0.0,5.0,23.19,24.72
601717,郑煤机,2022,36,河南省,4,0.153284,0.079731,4065447358.72,0.09387,0.106572,0.791136,5.149396,3.609653,171.999853,0.050934688389432506,11.38,4.55,0.0,0.049420566585575004,0.0,12.0,11.0,6.0,0.236239,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,2.064912104465137,-7.487778705138903,-46.17517415027955,9.0,0.0,0.0,21.34,20.99
601717,郑煤机,2023,36,河南省,4,0.171229,0.090899,5226781532.24,0.136688,0.125099,0.778727,4.99953,3.311366,183.233277,0.06216191532394059,10.55,4.99,0.0,0.0899465535889,0.0,13.0,12.0,5.0,0.161599,0.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,0.0,2.1629000282547506,8.519139064312409,5.096102900583976,9.0,0.0,2.0,22.58,19.26
601718,际华集团,2018,18,北京市,1,-0.00421,0.009229,759095115.35,-0.108607,0.003681,0.718713,6.163999,4.108376,148.057696,0.016113663630354855,6.78,1.1,4.736198448394496,0.022077131540374998,0.0,3.0,4.0,1.0,0.053407,0.0,0.0,1.0,0.0,0.0,2.6358,0.0,0.0,0.0,0.8517517343366887,-12.079783369658548,-20.988932673898862,0.0,0.0,0.0,16.53,7.62
601718,际华集团,2019,18,北京市,1,0.003019,0.009145,732358653.9,-0.067183,0.007803,0.672529,6.217662,4.324666,143.103319,0.06046038509640122,7.22,1.44,0.0,0.025504642075679998,0.0,4.0,5.0,3.0,0.131377,0.0,0.0,0.0,0.0,0.0,2.6358,0.0,0.0,0.0,0.8999964458717665,-11.71875,-14.535648370710252,0.0,0.0,0.0,14.49,5.55
601718,际华集团,2020,18,北京市,1,-0.047073,-0.022252,-224813853.53,-0.293086,-0.054484,0.488517,4.762186,3.807723,172.975898,0.004935923925961353,8.3,2.12,4.68213122712422,0.008167826975309999,0.0,5.0,6.0,4.0,0.168368,0.0,0.0,0.0,0.0,0.0,2.6358,0.0,0.0,0.0,0.7219134884194265,-11.870319945541185,-14.686891161865246,0.0,0.0,1.0,20.63,8.72
601718,际华集团,2021,18,北京市,1,-0.019093,-0.009888,108394224.69,0.036131,-0.017136,0.531321,5.839371,3.894348,156.232306,0.040714245720677805,3.87,2.48,0.0,0.01057640425468,0.0,6.0,7.0,5.0,0.171576,0.0,0.0,1.0,0.0,0.0,2.6358,0.0,0.0,0.0,0.8725577127341331,-14.275369315438835,-7.542425975363354,0.0,0.0,4.0,20.33,7.22
601718,际华集团,2022,18,北京市,1,0.013374,0.007154,601445586.76,-0.003757,0.01439,0.551571,5.405972,3.245931,179.966401,-0.011278789397435113,4.38,2.65,0.0,0.016507745834415,0.0,7.0,8.0,3.0,0.1449,0.0,0.0,0.0,0.0,0.0,2.6353,0.0,0.0,0.0,0.9474465741953106,-8.250267500140785,11.845331985277863,11.0,0.0,1.0,36.66,9.2
601718,际华集团,2023,18,北京市,1,0.011085,0.00648,547637797.76,-0.251047,0.018945,0.427304,3.469161,2.277067,265.506681,0.04229469479065408,4.54,3.27,0.0,0.03580160114913,0.0,8.0,9.0,2.0,0.152458,0.0,0.0,1.0,0.0,0.0,2.6353,0.0,0.0,0.0,0.7499149455046704,-5.376872084458628,-4.331988616425219,11.0,0.0,1.0,44.3,7.4
601727,上海电气,2018,34,上海市,1,0.075903,0.03476,9361726000.0,0.271721,0.064447,0.484161,4.327924,2.568966,226.416557,0.004344206013434857,9.98,3.68,0.0,0.04762772823671,1.0,6.0,7.0,6.0,0.245596,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2768877551020408,4.459935029778017,1.3310656602136373,9.0,0.0,2.0,7.66,1.59
601727,上海电气,2019,34,上海市,1,0.07036,0.034313,10939996000.0,0.260499,0.058568,0.50756,5.257531,3.7599,166.501272,0.03744832310697408,9.26,3.24,0.0,0.06077082522995499,0.0,7.0,8.0,5.0,0.158015,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7814046263345196,9.232264334305151,18.43115948512153,10.048901768824287,0.0,9.0,9.27,6.33
601727,上海电气,2020,34,上海市,1,0.053074,0.027577,10874284000.0,0.07667,0.047486,0.458246,4.394875,3.998884,174.804355,0.014889528509920907,9.52,3.58,0.0,0.045110103579505,0.0,8.0,9.0,6.0,0.240137,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492192104192104,16.583629893238427,25.4284309362518,10.054083445066672,0.0,3.0,10.12,5.84
601727,上海电气,2021,34,上海市,1,-0.099907,-0.029738,-6968700000.0,-0.042956,-0.078464,0.424149,3.946392,3.546706,195.401938,-0.03508618072228796,9.03,4.17,0.0,0.04907394457467,0.0,9.0,10.0,6.0,0.181365,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3676240420351147,-0.7554945054945028,-4.5415590852316505,11.000013582924005,0.0,0.0,15.51,6.26
601727,上海电气,2022,34,上海市,1,-0.024051,-0.00229,2082373000.0,-0.104764,-0.016828,0.397355,3.262784,3.090032,229.989411,0.02945208633713784,9.09,4.33,0.0,0.040960055211555,0.0,10.0,11.0,6.0,0.190084,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81806267519586,6.981930026912719,13.753932780963973,11.000001645362945,0.0,1.0,6.22,5.13
601727,上海电气,2023,34,上海市,1,0.025186,0.015322,7679391000.0,-0.024026,0.029292,0.399863,2.900489,2.942299,249.893504,0.02752422244027125,9.21,4.71,0.0,0.074716547823305,0.0,11.0,12.0,6.0,0.151307,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720954657501778,1.0805242099714896,8.542687317341757,11.000006184352156,0.0,0.0,7.61,5.5
601766,中国中车,2018,37,北京市,1,0.089152,0.045369,23232296000.0,0.038245,0.074507,0.59799,3.088278,3.090462,236.294161,0.05277797893030953,19.52,5.1,0.0,0.12145874231046,0.0,4.0,5.0,4.0,0.184928,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,6.0,1.367198618339761,-9.341797073899317,-4.993092174769142,10.0,0.0,1.0,57.8,9.04
601766,中国中车,2019,37,北京市,1,0.089615,0.045828,23971585000.0,0.045317,0.077813,0.618033,3.696167,3.038239,218.88633,0.058738665783078785,21.03,5.36,0.0,0.122041079145705,0.0,5.0,6.0,4.0,0.144548,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3819559665691097,3.4154591180838967,7.2626056047503385,11.000091284211816,0.0,1.0,59.28,7.51
601766,中国中车,2020,37,北京市,1,0.084295,0.043354,23970603000.0,-0.005916,0.074258,0.586778,3.457662,2.85872,233.881201,-0.0051796500685273835,21.48,5.96,0.0,0.12571232921622502,0.0,6.0,7.0,2.0,0.08726,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3866500240593993,-0.9280994478472082,-10.133534328252104,11.000025129428776,0.0,1.0,43.7,6.46
601766,中国中车,2021,37,北京市,1,0.070668,0.034509,21443018000.0,-0.008453,0.063916,0.551098,3.114511,2.88302,243.79671,0.048246067308955906,21.84,5.85,0.0,0.1349358583287,0.0,7.0,8.0,4.0,0.092719,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,6.0,1.4050627116323076,-2.144636581250725,3.2651891817884415,11.000006243191475,0.0,2.0,43.78,6.54
601766,中国中车,2022,37,北京市,1,0.076898,0.03631,23193422000.0,-0.012374,0.076334,0.513112,2.7528,2.820028,262.023609,0.054175618786718366,23.11,5.96,0.0,0.143524288789645,0.0,8.0,9.0,4.0,0.086029,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,6.0,1.4178509956307994,-2.12814958669455,12.43024578233738,11.0,0.0,4.0,38.98,6.47
601766,中国中车,2023,37,北京市,1,0.075196,0.035365,23424166000.0,0.050789,0.074051,0.512645,2.406473,2.801889,281.943513,0.031203632679152382,12.31,6.32,0.0,0.27920296229860503,0.0,9.0,10.0,4.0,0.072385,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,1.518299808155964,-1.8729688304915504,-10.403088789598048,11.0,0.0,2.0,45.1,7.05
601799,星宇股份,2018,36,江苏省,2,0.14492,0.104704,871995862.16,0.192379,0.161931,0.740374,9.771255,3.309315,147.649194,0.09419004884516216,15.59,3.56,0.0,0.034902206757935,0.0,2.0,3.0,2.0,0.229402,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8993384049822758,34.39733206288709,18.9241802373483,0.0,0.0,2.0,66.0,21.29
601799,星宇股份,2019,36,江苏省,2,0.170624,0.120536,1140849068.26,0.200575,0.182733,0.770979,8.166703,3.281425,155.925842,0.12625329197299828,15.53,3.78,0.0,0.081971269506035,0.0,3.0,4.0,2.0,0.233281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8527153438591825,26.62176533144276,8.97929135388571,0.0,0.0,1.0,64.99,19.61
601799,星宇股份,2020,36,江苏省,2,0.214636,0.136149,1617184445.43,0.202061,0.226502,0.732922,8.265996,3.486577,149.251805,0.16410880795841087,15.68,4.21,0.0,0.0766144728666,0.0,4.0,5.0,3.0,0.263902,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9370076890236725,9.392497200447924,98.23667140480342,0.0,0.0,1.0,77.58,19.0
601799,星宇股份,2021,36,江苏省,2,0.137816,0.09429,1394741449.31,0.080125,0.155703,0.677138,8.24472,3.501733,148.504862,0.043539647238530314,18.98,4.9,0.0,0.06573325145436501,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0053959130875811,0.6653870761356373,-27.497643408453985,0.0,0.0,0.0,69.38,20.79
601799,星宇股份,2022,36,江苏省,2,0.114942,0.082428,1409709637.14,0.042803,0.143712,0.655382,6.99442,2.973449,174.937528,0.1063981401628221,21.0,6.33,0.0,0.07759705742219,0.0,6.0,6.0,1.0,0.055827,0.0,0.0,0.0,0.0,0.0,0.0,2683.0,0.0,0.0,1.1182205241133405,-6.241260963518491,13.332422186618654,0.0,0.0,0.0,72.24,22.03
601799,星宇股份,2023,36,江苏省,2,0.124831,0.085035,1650220253.55,0.242538,0.132043,0.731742,4.692721,3.533824,181.067577,0.04718520088330358,17.2,5.95,0.0,0.084629562226515,0.0,7.0,7.0,2.0,0.104753,0.0,0.0,2.0,0.0,0.0,0.0,5572.0,0.0,0.0,1.1712509441622858,18.627982646420826,38.558494938167385,0.0,0.0,0.0,63.46,26.65
601877,正泰电器,2018,38,浙江省,2,0.175707,0.10099,5834922824.09,0.171002,0.178345,0.597808,4.009783,4.864593,166.059341,0.06094838302963834,11.5,3.45,0.0,0.0,0.0,8.0,9.0,4.0,0.147653,1.0,0.0,0.0,0.0,0.0,35.4429,0.0,0.0,0.0,1.3501148565987198,1.4637558075635715,39.14421181654677,9.000109078796807,0.0,3.0,8.67,8.03
601877,正泰电器,2019,38,浙江省,2,0.168251,0.095973,6289107433.34,0.102297,0.171878,0.58771,3.822748,4.47537,177.038555,0.09043869368023617,11.08,3.24,0.0,0.03801435446371,0.0,9.0,10.0,6.0,0.212893,0.0,0.0,0.0,0.0,1.0,24.9106,0.0,0.0,0.0,1.2023033523480509,23.781388478581977,13.896137234620198,10.000089322611059,0.0,4.0,10.27,13.03
601877,正泰电器,2020,38,浙江省,2,0.236435,0.13804,10449802726.26,0.100151,0.266148,0.533983,3.621651,4.865981,176.274959,0.06937458260389975,5.69,3.1,0.0,0.03624844044765,0.0,10.0,11.0,5.0,0.196197,0.0,0.0,1.0,0.0,0.0,24.9948,0.0,0.0,0.0,1.1822470259608207,11.88146380270485,3.5276631272743053,8.000074826728262,0.0,4.0,9.25,9.79
601877,正泰电器,2021,38,浙江省,2,0.114735,0.074447,7633763176.66,0.168753,0.128012,0.502384,3.53042,3.098715,221.177894,0.08294284863672931,5.78,2.89,0.0,0.036597267422545,0.0,11.0,12.0,8.0,0.201921,0.0,0.0,0.0,0.0,0.0,28.3948,66.0,0.0,0.0,1.2788201654279225,8.049205389838953,7.994764394186804,10.000066289703529,0.0,4.0,16.32,15.48
601877,正泰电器,2022,38,浙江省,2,0.123378,0.074256,8984823336.21,0.182935,0.142813,0.482011,3.402557,1.941379,295.282953,0.04884726482247761,5.8,2.47,0.0,0.032353988335804995,0.0,12.0,13.0,5.0,0.103924,0.0,0.0,0.0,0.0,1.0,28.2107,214.0,0.0,0.0,1.4168181234158217,6.771741634036399,6.747477800687984,8.0,0.0,6.0,23.03,22.23
601877,正泰电器,2023,38,浙江省,2,0.112428,0.068667,9754001943.32,0.245278,0.126017,0.508579,3.941318,1.478666,339.45273,0.034273149202332834,6.2,2.06,5.91350300563827,0.062933119865205,0.0,13.0,14.0,5.0,0.099014,0.0,0.0,1.0,0.0,0.0,28.2026,529.0,0.0,0.0,1.5683006249132996,12.499614780116497,11.96331041515224,11.0,0.0,5.0,29.96,29.84
601882,海天精工,2018,34,浙江省,2,0.084959,0.056369,210853375.92,-0.006692,0.103025,0.598299,15.922407,1.661698,242.578505,0.16890446948989293,15.48,4.39,0.0,0.095949369859875,0.0,2.0,3.0,1.0,0.045297,0.0,0.0,0.0,0.0,1.0,29.94,0.0,0.0,0.0,0.8602445466193375,-2.1178027796161514,-4.909156487585708,0.0,0.0,2.0,33.91,33.92
601882,海天精工,2019,34,浙江省,2,0.060815,0.040036,173413217.57,-0.084552,0.082552,0.538784,16.167125,1.46886,271.068708,0.09937338379262592,18.17,5.27,0.0,0.08592945203836501,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.2859,0.0,0.0,0.0,0.8331369845493563,-5.476673427991885,12.13389615058611,0.0,0.0,1.0,23.8,37.02
601882,海天精工,2020,34,浙江省,2,0.103015,0.060464,238486160.39,0.401243,0.104132,0.63135,12.764142,1.777011,234.637913,0.18165150905183097,16.5,4.3,0.0,0.05847623498368,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4775,0.0,0.0,0.0,1.107985848723693,5.364806866952798,38.72234951034319,0.0,0.0,0.0,28.2,35.27
601882,海天精工,2021,34,浙江省,2,0.243766,0.115547,488746401.37,0.673028,0.177023,0.773616,13.339908,1.975052,212.166769,0.10717406423821273,18.16,4.15,0.0,0.0382501648329,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.8632,0.0,0.0,0.0,1.450072611582581,27.834351663272237,30.67412641884626,8.0,0.0,0.0,26.4,35.85
601882,海天精工,2022,34,浙江省,2,0.286784,0.127791,624443208.86,0.163705,0.222943,0.738332,11.792799,1.619271,256.361168,0.04821193245704479,17.92,3.72,0.0,0.04030774471575,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9945,0.0,0.0,0.0,1.4449669492132788,16.781731279872545,6.2155942526542995,8.0,0.0,0.0,24.22,29.92
601882,海天精工,2023,34,浙江省,2,0.283628,0.150104,759469367.02,0.045942,0.257328,0.727277,10.486868,1.480626,281.322786,0.12327292437924409,20.9,4.11,0.0,0.07841798231689999,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8997,0.0,0.0,0.0,1.509977922521581,0.09095043201454711,8.030628254414118,8.0,0.0,0.0,25.72,32.76
601890,亚星锚链,2018,37,江苏省,2,-0.007898,-0.009768,31915422.49,0.018026,-0.01872,0.2737,3.751779,1.546647,333.28156,0.009348541740234905,14.35,4.53,0.0,0.00023541632290066143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077987260339778,-11.782945736434113,-6.31765919741153,0.0,0.0,0.0,26.87,74.06
601890,亚星锚链,2019,37,江苏省,2,0.029592,0.025339,163041210.87,0.237655,0.08947,0.334733,4.166782,1.571811,319.813789,0.02999873923009687,14.27,4.54,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829773291219512,-3.9250146455770407,56.43624052863618,0.0,0.0,0.0,25.05,68.05
601890,亚星锚链,2020,37,江苏省,2,0.028593,0.026868,176952851.4,-0.136432,0.103549,0.279878,3.817401,1.301066,377.184539,0.038931113918123525,13.97,4.73,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7009438542983565,-3.5365853658536617,21.351584781127553,0.0,0.0,0.0,23.91,71.25
601890,亚星锚链,2021,37,江苏省,2,0.037943,0.0308,198803398.49,0.189951,0.120434,0.32322,4.483451,1.388639,344.257794,0.01590165231421685,12.82,4.98,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8630009784826683,-3.3501896333754777,6.227697675781396,0.0,0.0,0.0,30.38,77.08
601890,亚星锚链,2022,37,江苏省,2,0.046092,0.031424,211062294.77,0.149256,0.132515,0.346538,4.388643,1.386714,346.381386,0.038947867186063335,13.4,5.15,2.772588722239781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109841908333332,-1.8966644865925475,21.417551117210287,0.0,0.0,0.0,21.85,70.45
601890,亚星锚链,2023,37,江苏省,2,0.067314,0.056606,345350684.55,0.273422,0.161318,0.405777,4.868002,1.454455,325.932533,0.050648457181731596,19.04,5.58,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1979616700930522,7.466666666666666,15.70409908876924,0.0,0.0,0.0,24.16,72.91
601908,京运通,2018,35,北京市,2,0.06415,0.049053,1182284739.46,0.060897,0.282272,0.141466,1.624293,2.034567,404.112503,0.020464585872638476,9.21,2.03,0.0,0.010957613484334999,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3789,0.0,0.0,0.0,1.3097508968898905,3.395472703062574,3.086104010305646,0.0,0.0,0.0,45.46,21.65
601908,京运通,2019,35,北京市,2,0.038805,0.042285,1207462064.66,0.011485,0.122296,0.128028,1.340799,1.936695,460.691141,0.03446517283161017,9.58,3.45,0.0,0.008883573517739999,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793,0.0,0.0,0.0,0.7699862576197605,72.05408886027045,747.2522169830764,0.0,0.0,0.0,33.82,29.61
601908,京运通,2020,35,北京市,2,0.05989,0.055272,1548638344.76,0.971513,0.141067,0.240693,2.152373,4.192482,257.343999,0.021979570367064424,11.45,3.82,0.0,0.00782919231159,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685,0.0,0.0,0.0,1.3777845819938859,10.179640718562876,22.596341961969536,0.0,0.0,0.0,32.1,41.21
601908,京运通,2021,35,北京市,2,0.094839,0.078759,2141904791.63,0.362262,0.232452,0.285258,2.240748,3.269282,274.537343,0.03174424818728493,10.44,4.02,0.0,0.01383893251407,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3131,6.0,0.0,0.0,1.3697579643083788,37.02445652173913,54.23581047319328,0.0,0.0,0.0,30.82,46.44
601908,京运通,2022,35,北京市,2,0.039326,0.043019,1649747168.91,1.207761,0.046245,0.552577,4.240794,6.195238,144.985007,-0.008010369692543788,8.54,2.83,0.0,0.012982849310715,0.0,6.0,2.0,2.0,0.080235,0.0,0.0,0.0,0.0,0.0,0.3131,80.0,0.0,0.0,2.423845142384264,24.764501735250377,27.02535593763111,0.0,0.0,1.0,35.02,60.38
601908,京运通,2023,38,北京市,2,0.017423,0.017936,1171793730.05,-0.139164,0.006925,0.452125,3.263591,4.956358,185.482779,0.04675840113772348,9.04,2.41,0.0,0.019262788385685,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,1.8699282210950854,11.583548579376114,-13.885550215581821,0.0,0.0,1.0,37.68,43.69
601952,苏垦农发,2018,13,江苏省,1,0.11195,0.095509,834613981.38,0.131638,0.142292,0.71839,31.312832,2.121661,183.691587,0.05033809113333797,0.93,0.7,0.0,0.00917402677118,0.0,0.0,1.0,1.0,0.030972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43712896322681705,-5.840707964601766,2.9347618024629263,0.0,0.0,2.0,6.86,24.97
