股票简称,股票代码,行业代码,所属省份,净资产收益率(%),资产报酬率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,管理层数字职务设立,两权分离率(%),数字人力计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%),score
八方股份,603489,38,江苏省,0.045581,0.031273,-0.421844,0.095899,0.475437,4.373146,107.84905,177.03605,20.57,5.45,0.0,0.17990217582994,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,591.0,0.0,1.5200395493634686,-15.90380139643134,-9.818568616010603,0.0,0.0,1.0,28.95,19.52,0.04301590795276057
翔港科技,603499,23,上海市,0.030966,0.028335,0.046754,0.021338,0.586496,2.864771,105.801034,188.767253,10.81,4.5,0.0,0.21492168679869,6.0,7.0,3.0,0.077793,0.0,0.0,0.0,0.0,1.0,0.0,0.053,0.0,0.0,0.8005600573125722,-9.78147762747138,-12.039501369972994,0.0,0.0,1.0,40.89,17.92,0.05480553603570036
祥和实业,603500,37,浙江省,0.078837,0.074119,0.055997,0.165653,0.538883,2.272529,107.877354,254.870049,17.0,4.81,0.0,0.038143193479885,3.0,4.0,3.0,0.084656,0.0,0.0,0.0,0.0,0.0,0.0,0.7896,6.0,0.0,0.9648475953463854,10.299003322259123,9.459524059978609,0.0,0.0,3.0,47.11,21.22,0.027202220692644156
振江股份,603507,38,江苏省,0.085108,0.063584,0.322834,0.068385,0.648596,7.005806,109.154247,192.725595,5.63,3.3,0.0,0.12831637161338,6.0,7.0,3.0,0.059488,0.0,0.0,0.0,0.0,0.0,0.0,4.3844,6.0,0.0,1.3858667002489178,20.52173913043478,194.11693967481108,11.00003123645244,0.0,6.0,72.13,24.3,0.058891939691385925
思维列控,603508,37,河南省,0.094206,0.092445,0.105951,0.683679,0.239966,1.502806,110.54911,546.874657,38.15,11.82,0.0,0.17044603702906,8.0,9.0,4.0,0.153601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1020.0,0.0,1.128336974866157,5.12562814070352,9.398821546729286,0.0,0.0,34.0,24.8,21.51,0.08698693659266941
欧普照明,603515,38,上海市,0.145708,0.104608,0.072216,0.1596,0.839396,12.393111,103.305908,72.678435,9.39,5.4,0.0,0.02875631472675,7.0,8.0,6.0,0.231102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1.2327989977558125,0.9580073447229775,54.06780270587064,9.0,0.0,4.0,9.17,10.16,0.05187057335895759
绝味食品,603517,13,湖南省,0.046205,0.06087,0.096407,0.082253,0.797139,49.255362,105.807806,68.837707,7.15,0.58,0.0,0.516095521120425,3.0,3.0,2.0,0.078317,0.0,0.0,0.0,0.0,0.0,0.0,19.4009,201.0,0.0,1.4534281103662932,2.8406751749691317,5.076139790928269,0.0,0.0,1.0,4.98,36.15,0.03401753148883042
锦泓集团,603518,18,江苏省,0.091845,0.084052,0.165518,0.097111,0.77207,12.035522,110.39472,299.686666,12.01,2.49,0.0,0.80789476307748,8.0,9.0,4.0,0.725479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,2.052814134543812,-5.5057618437900135,37.361456963570895,0.0,0.0,6.0,18.15,17.82,0.054797263307443264
立霸股份,603519,38,江苏省,0.46628,0.389711,0.076121,0.529326,0.804255,6.1433,94.366926,80.412018,14.24,3.2,0.0,0.009012855198035,7.0,6.0,1.0,0.033667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43091010122093,16.61016949152543,62.92264744661216,0.0,0.0,2.0,65.35,77.61,0.037274613385266005
司太立,603520,27,浙江省,0.025242,0.026222,0.03038,0.021201,0.405965,4.956723,109.987431,280.746716,18.97,6.25,0.0,0.16704520251004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6793,3.0,0.0,1.190236398292683,0.1628664495114007,-3.0666080780461846,0.0,0.0,5.0,53.37,67.67,0.02336188958383042
众源新材,603527,32,安徽省,0.070709,0.057712,0.063522,0.017763,2.900202,11.972237,98.63546000000001,58.319362,9.19,0.98,0.0,0.0,6.0,3.0,3.0,0.089384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5704508882928945,21.72995780590716,11.792486536224713,9.0,0.0,3.0,10.69,67.01,0.05112397496141054
神马电力,603530,38,江苏省,0.09782,0.079323,0.300649,0.238591,0.464115,2.576065,109.037087,276.241361,13.52,5.8,0.0,0.4000066698805,1.0,2.0,2.0,0.048091,0.0,0.0,0.0,0.0,0.0,0.0,3.3291,94.0,1.0,0.6860532078826895,-6.737825216811211,7.931089819112946,0.0,0.0,5.0,56.29,36.52,0.038719939771721106
惠发食品,603536,13,山东省,0.024688,0.026088,0.2636,0.010259,1.319797,11.728558,102.299034,69.741889,10.84,2.78,0.0,0.338752440986065,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8666,0.0,1.0,0.9727851521870434,0.0,0.1928973500172182,0.0,0.0,6.0,23.33,13.65,0.031183820130966423
美诺华,603538,27,浙江省,0.007425,0.008113,-0.165056,0.006679,0.275132,5.415502,110.356367,329.344912,26.9,11.3,0.0,0.04483876933134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117,3.0,0.0,0.5169992714322142,2.4379625598606847,4.895761527160025,0.0,0.0,1.0,56.72,16.63,0.015441824109861828
奥普家居,603551,38,浙江省,0.19257,0.13367,0.061725,0.216553,0.815888,16.075747,106.675312,94.633662,9.77,5.04,0.0,0.096374960268605,4.0,5.0,4.0,0.129655,0.0,0.0,0.0,0.0,0.0,0.0,10.3648,0.0,0.0,1.9494890357421877,9.98925886143931,8.650744309928161,0.0,0.0,2.0,14.06,28.83,0.03388028861530741
海兴电力,603556,40,浙江省,0.155838,0.114068,0.269094,0.376425,0.49066,4.121957,108.794936,212.075943,28.0,6.76,0.0,0.2903223956617899,7.0,8.0,5.0,0.240781,0.0,0.0,0.0,0.0,0.0,0.0,15.5426,438.0,0.0,1.5904393481143506,14.527320034692105,42.10459169906366,11.118996242098271,0.0,0.0,19.0,19.17,0.06942137557816465
健盛集团,603558,18,浙江省,0.109768,0.075891,-0.030689,0.137093,0.618508,4.925092,108.885226,201.529555,3.66,2.21,0.0,0.08267984527906,9.0,6.0,1.0,0.049807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2320806121658189,-5.707434052757798,-0.0766623863641235,9.0,0.0,5.0,56.06,22.12,0.044355680076320764
普莱柯,603566,27,河南省,0.063141,0.057493,0.020095,0.185184,0.376312,2.722672,109.145909,274.235129,16.26,8.07,3.1780538303479458,0.1431725386817749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.746095058796903,-2.2700814901047695,4.662915152783076,0.0,0.0,0.0,7.01,26.95,0.039665783972996894
珍宝岛,603567,27,黑龙江省,0.061737,0.050762,-0.254986,0.15575,0.25996,1.190739,109.652219,480.543541,5.11,4.37,0.0,0.261869595162695,8.0,9.0,3.0,0.032617,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051,9.0,0.0,1.2351722581807467,-7.789855072463769,-8.78693046811625,0.0,0.0,6.0,17.56,16.89,0.032455406306392307
汇金通,603577,33,山东省,0.016777,0.027489,0.134203,0.007718,0.677133,2.931185,109.098928,262.214337,13.55,3.54,0.0,0.149515177780295,7.0,8.0,3.0,0.079095,0.0,0.0,0.0,0.0,0.0,0.0,24.7644,3.0,0.0,1.1824752190785672,11.821705426356589,-1.0843103858392489,10.0,0.0,4.0,74.99,39.63,0.0708522749606419
三星新材,603578,30,浙江省,0.102913,0.065464,0.169621,0.154238,0.458177,4.367256,106.02487500000001,147.332968,12.0,3.9,0.0,7.073174414813248e-05,6.0,4.0,2.0,0.07031,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.898551588610272,16.96113074204948,21.499215450757415,0.0,0.0,1.0,87.8,38.35,0.03170930899323118
荣泰健康,603579,38,上海市,0.105817,0.063243,-0.074716,0.140223,0.544898,14.935609,104.418122,74.222307,16.61,4.32,0.0,0.252218592880595,7.0,8.0,5.0,0.161166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692545064607664,-3.5211267605633756,5.754617953717167,0.0,0.0,1.0,44.13,24.21,0.039035396649282864
艾艾精工,603580,29,上海市,0.002883,-0.004475,-0.124061,0.007894,0.292201,2.60286,110.61564,462.0587,19.52,6.47,0.0,0.6764871581627749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.6160116351792829,2.868852459016402,7.756289654184134,0.0,0.0,3.0,14.69,27.48,0.019392571630954702
捷昌驱动,603583,38,浙江省,0.050482,0.032299,0.009113,0.079087,0.447194,7.04867,108.96398500000001,182.804429,14.64,6.86,0.0,0.4785019183015749,5.0,6.0,3.0,0.074911,0.0,0.0,0.0,0.0,0.0,0.0,4.7964,348.0,0.0,0.8092800855001333,17.41309113686189,13.599553746265114,0.0,0.0,7.0,23.75,21.42,0.037311001521177355
苏利股份,603585,26,江苏省,0.004334,0.002309,-0.37838,0.010502,0.35586,6.444369,106.97222000000001,133.037345,18.87,5.36,0.0,0.008416983776355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,27.0,0.0,1.2401573539265358,16.273932253313706,8.809851083876064,0.0,0.0,7.0,33.21,24.68,0.01476468522137566
金麒麟,603586,36,山东省,0.059501,0.057169,-0.123122,0.118139,0.585353,3.132709,108.24413200000001,220.630127,14.03,4.55,0.0,0.06071623654432,6.0,5.0,1.0,0.015479,0.0,0.0,1.0,0.0,0.0,0.0,19.0812,0.0,0.0,0.5950534904155844,-16.069760199314853,-10.98332390411203,0.0,0.0,1.0,39.29,31.92,0.03687934562119686
地素时尚,603587,18,上海市,0.134216,0.135766,0.103504,0.334517,0.589284,36.931902,109.982072,216.364536,16.53,3.16,0.0,0.09936827897512,5.0,6.0,4.0,0.142223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,2.0955850753006326,-36.38651233014595,3.759950865194317,9.000189711692308,0.0,7.0,8.89,28.63,0.04948913349978108
口子窖,603589,15,安徽省,0.18455,0.192683,0.16101,0.639953,0.495987,1362.280033,111.430954,1145.075057,2.17,0.56,0.0,0.0976514981449799,2.0,3.0,1.0,0.04646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35899358008434,4.751671442215866,-3.3125932512201195,10.0,0.0,1.0,13.97,48.53,0.04185682351153852
康辰药业,603590,27,北京市,0.057252,0.030885,0.061479,0.158635,0.25536,3.403143,109.384935,261.597622,18.0,19.18,0.0,0.19474714055583,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215,0.0,0.0,2.0581919010067113,-0.4454342984409831,32.75484233288874,0.0,0.0,2.0,69.15,86.85,0.030213346888896424
伯特利,603596,36,安徽省,0.171496,0.101099,0.349266,0.156458,0.770769,3.486378,105.77174500000001,165.749981,23.8,6.02,0.0,0.14144122733478,2.0,3.0,2.0,0.088272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,1.6389874405394735,14.228456913827658,30.457885080759596,0.0,0.0,1.0,48.08,29.2,0.027421984031303415
广信股份,603599,26,安徽省,0.155508,0.094985,-0.352536,0.386033,0.399587,25.391937,108.822089,139.046056,10.78,4.98,0.0,0.0001662467083573,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2680953672013917,-0.3850596842510545,-29.246106639111023,0.0,0.0,2.0,22.08,27.28,0.01201359290154519
永艺股份,603600,21,浙江省,0.153456,0.094142,-0.127468,0.102813,1.111911,7.170666,104.954134,104.612649,8.17,3.47,0.0,0.227481701992845,8.0,9.0,5.0,0.093696,0.0,0.0,0.0,0.0,0.0,0.0,5.0565,45.0,0.0,0.590218636176814,3.184165232358005,14.276438443314078,0.0,0.0,14.0,54.12,9.94,0.04918210322431801
再升科技,603601,30,重庆市,0.020642,0.023433,0.023018,0.035226,0.508492,3.158158,106.225657,181.647475,16.09,6.73,0.0,0.02985885621615,8.0,9.0,4.0,0.069701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.26869369948659,-11.943319838056675,1.3608297301422878,10.0,0.0,2.0,25.44,20.07,0.05034093522120628
珀莱雅,603605,26,浙江省,0.310123,0.219254,0.39451,0.204552,1.359358,39.865742,108.09772600000001,109.099352,10.84,1.95,2.70805020110221,0.03306318478993,6.0,5.0,2.0,0.054359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9971637500471218,-6.4841045011016725,33.220874454573625,11.27363018161521,0.0,3.0,12.57,22.31,0.09235321990825246
东方电缆,603606,38,浙江省,0.169729,0.116379,0.042962,0.188482,0.737359,2.912333,108.597285,241.110201,17.6,3.69,0.0,0.22943676102909,9.0,10.0,4.0,0.070418,0.0,0.0,0.0,0.0,0.0,0.0,17.7845,63.0,0.0,5.414847421081482,3.1321619556913705,-9.201518192639258,10.000079577417676,0.0,5.0,39.02,56.11,0.07538140373810696
京华激光,603607,22,浙江省,0.092615,0.06657,-0.137062,0.156494,0.50368,3.274703,108.043372,209.938452,19.97,10.95,0.0,0.0,2.0,3.0,4.0,0.13624,0.0,0.0,0.0,0.0,0.0,0.0,10.1717,0.0,0.0,1.1929722864150942,-3.92749244712991,-3.2346308156526393,0.0,0.0,0.0,47.17,39.82,0.034041182992416374
禾丰股份,603609,13,辽宁省,-0.073637,-0.020375,0.096261,-0.013292,2.369215,33.46782,100.328367,42.863502,3.43,0.23,0.0,0.05630951742133,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6351,12.0,2.0,4.009615640331067,7.270118378572277,23.55497667271231,0.0,0.0,6.0,4.66,16.17,0.16269142047493182
麒盛科技,603610,21,浙江省,0.064267,0.041894,0.165003,0.083052,0.645471,11.5166,109.16234200000001,172.759291,14.56,4.77,0.0,0.243842191070205,4.0,5.0,6.0,0.183886,0.0,0.0,0.0,0.0,0.0,0.0,9.9922,407.0,0.0,1.269037054372188,-1.4112903225806497,11.208312542040977,10.037037037037036,0.0,10.0,68.17,49.3,0.07187245393021108
诺力股份,603611,34,浙江省,0.182325,0.062076,0.038876,0.08185,0.769246,5.309363,110.192331,303.103318,19.92,3.8,0.0,0.3519786319072,9.0,10.0,5.0,0.232117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,0.0,1.5465956828565082,3.7327188940092126,11.564462854676982,11.0,0.0,14.0,15.3,10.2,0.07403373223383167
索通发展,603612,30,山东省,-0.107016,-0.038831,-0.210816,-0.057118,0.886552,7.038586,107.551298,138.793087,12.8,1.34,3.218875824868201,0.07155969659203,6.0,4.0,4.0,0.114835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,2.829015849164819,35.43543543543544,-34.46855746523426,10.00020902696245,0.0,3.0,52.86,32.72,0.07434941572249024
茶花股份,603615,29,福建省,0.003922,-0.00399,-0.028119,0.010306,0.462152,5.74566,108.700456,183.224674,3.59,1.14,0.0,0.227232104049135,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.5757301532953549,1.7841213202497874,1.1893454149612293,10.0,0.0,2.0,24.35,34.34,0.03764982644894642
君禾股份,603617,34,浙江省,0.026493,0.010149,-0.046723,0.061387,0.311372,4.208106,109.240846,232.217181,10.9,2.96,1.0986122886681098,0.319508571487635,6.0,7.0,4.0,0.106468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.7751367641747573,-18.89763779527559,-8.71855730791744,0.0,0.0,1.0,37.76,13.9,0.03987055353660221
杭电股份,603618,38,浙江省,0.04788,0.032135,-0.095187,0.022639,0.764561,2.538725,108.088599,243.467428,11.74,3.42,0.0,0.0,8.0,9.0,3.0,0.14301,0.0,0.0,0.0,0.0,0.0,0.0,21.6627,0.0,0.0,3.487614719398674,9.090909090909085,6.768597512870866,9.000003788659006,0.0,1.0,17.29,54.93,0.06166357413056503
科森科技,603626,33,江苏省,-0.094924,-0.047257,-0.241581,-0.100247,0.472879,2.050654,105.36600200000001,235.168126,10.06,7.07,0.0,0.34474220743215,6.0,7.0,5.0,0.193768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.4810245195442756,38.90890375707669,-17.10475051702076,8.0,0.0,0.0,46.05,28.81,0.05175230204938735
清源股份,603628,38,福建省,0.143237,0.084519,0.342958,0.118107,0.815566,2.857193,104.636336,179.059014,13.11,2.23,0.0,0.189657658735995,5.0,6.0,5.0,0.088176,0.0,0.0,0.0,0.0,0.0,0.0,0.3891,77.0,0.0,2.6168301482432432,7.246376811594213,72.48572310237921,11.0,0.0,0.0,34.26,32.97,0.055453209614111376
利通电子,603629,33,江苏省,0.023571,0.017994,-0.065322,0.024324,0.581507,3.444875,107.668638,195.390139,20.7,4.09,0.0,0.102422964350865,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,21.0,0.0,1.4929964193611986,-16.358839050131923,-19.635057771714735,0.0,0.0,2.0,72.71,52.3,0.02635831661530933
拉芳家化,603630,26,广东省,0.027551,0.0245,-0.030818,0.095173,0.396005,10.153538,109.32119,186.24072,9.07,4.05,2.5649493574615367,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.7495948023975588,-11.428571428571432,-0.5697267118231708,0.0,0.0,3.0,10.09,42.63,0.03451037808665916
艾迪精密,603638,35,山东省,0.08626,0.065196,0.103903,0.173921,0.390868,3.345944,110.069299,326.286373,15.24,5.03,0.0,0.0,5.0,6.0,4.0,0.098343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.8480260684749621,18.20627802690582,12.592893762973612,0.0,0.0,6.0,50.9,15.23,0.03314589412243275
海利尔,603639,26,山东省,0.143523,0.090934,-0.030112,0.155121,0.715995,5.632356,108.450404,175.430954,11.93,5.08,0.0,0.025817257483215,6.0,5.0,1.0,0.020516,0.0,0.0,0.0,0.0,0.0,0.0,1.9002,34.0,1.0,1.3702305521557632,10.995850622406644,-3.5394307712871775,0.0,0.0,10.0,28.2,17.29,0.03374100003675837
彤程新材,603650,26,上海市,0.121594,0.068265,0.177383,0.154483,0.414725,4.213902,106.260394,153.109949,25.41,6.11,0.0,0.12864254244604,5.0,6.0,1.0,0.017383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.55292154509974,3.1305903398926693,7.57785055681095,11.0,0.0,2.0,26.92,25.34,0.045087750196648214
朗博科技,603655,29,江苏省,0.037493,0.038106,0.118782,0.128294,0.343051,1.877868,107.628722,282.93874,11.49,4.9,0.0,0.035510221366845,3.0,4.0,4.0,0.07925,0.0,0.0,0.0,0.0,0.0,0.0,1.8875,0.0,0.0,0.4191247057234042,3.0701754385964897,28.40928874259012,0.0,0.0,2.0,24.75,55.21,0.02864180156580648
泰禾智能,603656,35,安徽省,0.007341,0.000858,0.062721,0.022619,0.345012,2.933535,110.245253,367.023621,21.08,11.69,0.0,0.15199227774227,6.0,7.0,5.0,0.291255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195.0,0.0,0.5396313324682204,-4.0650406504065035,4.204747324011282,10.0,0.0,5.0,16.89,18.62,0.08186522610459193
春光科技,603657,29,浙江省,0.026271,0.013697,-0.052792,0.020958,0.880436,3.238841,106.121605,177.54686,11.61,3.55,0.0,0.108488970383515,5.0,6.0,1.0,0.021327,0.0,0.0,0.0,0.0,0.0,0.0,2.9248,18.0,0.0,0.6520903877463275,6.486074017550547,10.902902612307086,0.0,0.0,0.0,62.75,13.87,0.025000872597098878
安图生物,603658,27,河南省,0.147677,0.124517,0.000457,0.423814,0.403485,4.029256,109.721491,270.541631,32.91,14.77,0.0,0.0,3.0,4.0,1.0,0.014096,0.0,0.0,0.0,0.0,1.0,0.0,17.0753,685.0,1.0,0.8022487322061743,0.6176203451407902,4.3266420455831955,7.18127306480061,0.0,5.0,15.43,23.14,0.07771855060775647
恒林股份,603661,21,浙江省,0.082078,0.03894,0.257818,0.043705,0.891462,6.532505,108.18413100000001,158.239944,7.11,2.7,0.0,0.211502106483865,6.0,7.0,6.0,0.218015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.7993942745985757,13.597074468085111,28.44740285198448,10.000064641854818,0.0,4.0,43.73,7.35,0.05760596880624514
三祥新材,603663,30,福建省,0.055384,0.045925,0.11066,0.086392,0.564659,7.165532,109.14865400000001,191.261872,13.0,5.03,0.0,0.042838504582005,1.0,2.0,1.0,0.023991,0.0,0.0,0.0,0.0,0.0,0.0,9.8805,0.0,0.0,1.0226335398958335,5.705705705705699,-12.178566646240652,0.0,0.0,0.0,52.25,54.69,0.025394662468541267
康隆达,603665,17,浙江省,-0.198229,-0.051106,0.13731,-0.16169,0.409724,11.269857,109.449029,191.030786,6.17,4.06,0.0,2.7856409640061955e-05,4.0,5.0,1.0,0.024664,0.0,0.0,0.0,0.0,1.0,0.0,2.9558,0.0,0.0,0.6982973591823056,-1.0172490048651062,-60.70907223461983,0.0,0.0,6.0,32.53,27.26,0.04602840988232142
亿嘉和,603666,34,江苏省,-0.004141,-0.000713,0.118989,-0.029435,0.197587,0.938656,109.394513,543.825336,43.66,20.42,0.0,0.08701068606661,5.0,6.0,4.0,0.18161,0.0,0.0,1.0,0.0,0.0,0.0,1.7265,26272.0,0.0,1.2147377416883116,-19.895968790637188,-57.112842145027784,0.0,0.0,2.0,38.38,25.14,0.057063134148570574
五洲新春,603667,34,浙江省,0.053456,0.039002,-0.029452,0.055565,0.681011,4.381189,108.722741,203.890399,8.0,3.26,0.0,0.124655534372455,7.0,7.0,3.0,0.101846,0.0,0.0,0.0,0.0,1.0,0.0,1.3783,0.0,0.0,0.6404289084412371,10.152168975698396,4.068889088805094,0.0,0.0,0.0,44.78,31.18,0.05659743296469009
天马科技,603668,13,福建省,-0.060009,-0.000152,-0.001399,-0.023018,0.838134,16.12059,109.286539,170.820311,11.7,1.85,0.0,0.088508046039225,6.0,5.0,2.0,0.018881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.033257452700477,8.76944837340876,9.243604242615833,9.0,0.0,8.0,8.79,39.92,0.05063583348148226
灵康药业,603669,27,西藏自治区,-0.146678,-0.086476,-0.319542,-0.426706,0.11312,2.508602,109.767536,329.63365,23.16,14.8,0.0,0.40323423988087,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143818104,-4.426559356136817,2.276122431584038,0.0,0.0,1.0,36.46,45.59,0.02270256311960353
卫信康,603676,27,西藏自治区,0.16714,0.122881,-0.054266,0.183394,0.768465,6.645147,93.394991,74.813116,32.67,8.61,0.0,0.11159961085846,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4467,0.0,0.0,1.8868035475891585,6.859756097560976,22.50916919143464,0.0,0.0,4.0,77.71,6.29,0.02697145945943509
奇精机械,603677,38,浙江省,0.060843,0.041999,-0.017824,0.0435,0.853224,3.803388,107.97956,192.778267,12.88,3.44,0.0,0.09511497756432,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984,33.0,0.0,0.7107909070076214,-2.4266144814090063,29.26994013478903,0.0,0.0,2.0,50.23,19.66,0.023459266108764434
华体科技,603679,38,四川省,0.062559,0.041757,0.403378,0.102755,0.403828,1.463571,107.33952500000001,332.15158,21.98,5.66,0.0,0.114655813397465,6.0,7.0,7.0,0.187057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.7722659127064803,-1.0062893081761004,0.4663900416967959,0.0,0.0,22.0,29.37,22.86,0.052943464575463256
今创集团,603680,37,江苏省,0.051977,0.034135,0.04616,0.082987,0.418374,1.416853,110.077284,475.849218,11.38,4.38,0.0,0.131067848148555,5.0,6.0,6.0,0.168722,0.0,0.0,0.0,0.0,0.0,0.0,0.009,105.0,0.0,0.5346066332489878,-1.8589470696750432,9.746181773478437,11.070440942011643,0.0,5.0,30.14,10.2,0.055927471685362745
永冠新材,603681,26,上海市,0.032962,0.017266,0.085462,0.012712,0.843159,7.121409,104.54918,101.944087,6.15,2.85,0.0,0.0002408661291104,4.0,5.0,1.0,0.03822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.6278530813663483,34.780860474467225,1.1831998567794375,0.0,0.0,3.0,11.98,34.99,0.018272360601899525
晶华新材,603683,26,上海市,0.058613,0.043551,0.102329,0.044637,0.785722,6.119703,107.15902,139.150863,17.95,3.56,0.0,0.099805604172035,6.0,5.0,3.0,0.055864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221447028510972,7.861369399830931,45.73702422751582,0.0,0.0,1.0,10.0,21.59,0.025064653846653243
晨丰科技,603685,38,浙江省,0.064656,0.045149,0.069383,0.076829,0.444817,3.738161,107.856916,191.402776,12.5,3.73,0.0,0.274169652549415,6.0,6.0,4.0,0.075646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.858470134371547,10.872894333843796,24.69611189678014,0.0,0.0,2.0,14.81,32.1,0.056500810398867285
大胜达,603687,22,浙江省,0.044272,0.036041,-0.021595,0.076331,0.514349,3.844694,105.393254,152.357291,8.25,4.1,0.0,0.03560118155361,4.0,5.0,5.0,0.100646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7486282938698885,-0.6646971935007406,8.875437356653393,10.000203960266647,0.0,2.0,31.6,45.3,0.048258685362234544
石英股份,603688,30,江苏省,0.931159,0.977471,2.584649,4.678943,1.18959,15.22648,110.24793700000001,267.005313,11.35,2.55,0.0,0.02707771698883,9.0,10.0,2.0,0.100008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.398406401177862,34.563971992361566,137.71379049874218,0.0,0.0,5.0,45.2,47.56,0.08201361575314497
至纯科技,603690,35,上海市,0.0671,0.0548,0.033284,0.138921,0.289651,1.390983,110.792049,643.511468,19.5,9.75,0.0,0.072488164650025,7.0,7.0,2.0,0.047304,0.0,0.0,0.0,0.0,0.0,0.0,0.0393,12.0,0.0,1.7399370883765877,11.24078624078624,-12.394228169655008,10.0,0.0,1.0,32.04,21.16,0.047796298826011524
安记食品,603696,14,福建省,0.056812,0.055101,0.134537,0.062756,1.007153,54.831589,95.377591,28.950644,9.0,1.77,0.0,0.13198288200323,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0591198424429966,-6.969696969696971,44.386759428827375,0.0,0.0,1.0,16.06,73.33,0.02381831092333962
有友食品,603697,13,重庆市,0.062879,0.069233,-0.056821,0.162667,0.479536,412.952226,109.436262,158.651924,1.93,0.35,0.0,0.0047410699750657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.811941691277311,0.0841042893187538,5.136476175729832,0.0,0.0,0.0,16.69,51.51,0.007896749932426346
