股票代码,股票简称,行业代码,所属省份,数字技术应用,商业模式变革,智能制造,现代信息系统,资产负债率(%),权益乘数(%),速动比率(%),现金流动负债比率(%),长期资本负债率(%),营业收入增长率(%),资本保值增值率(%),总资产增长率(%),资本积累率(%),营业利润增长率(%),净资产收益率(%),资产报酬率(%),EBITDA率(%),营业利润率(%),成本费用利润率(%),投入资本回报率(%),总资产周转率,应收账款周转率,流动资产周转率,存货周转率,股权集中度(%),两权分离率(%),客户集中度(%),供应商集中度(%),研发人员占比(%),研发营收比(%),发明专利申请数,独董比例(%),现金资产比率(%),员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),董事会规模,因子得分
300286,安科瑞,40,上海市,28.0,8.0,12.0,3.0,0.538849,1.326123,2.702323,0.742091,0.001168,0.101679,1.140612,0.100445,0.140612,0.212561,0.163892,0.134825,256993635.63,0.198904,0.230076,0.136927,0.677695,6.957363,0.895867,36.323969,63.32,6.0625,9.0,18.61,51.17,11.4,0.0,0.5555555555555556,0.18184183709938323,1.461137365859375,0.6553079947575258,14.585408754266393,2.302585092994046,32.58312866914178
300298,三诺生物,35,湖南省,39.0,21.0,44.0,15.0,0.370352,1.707707,1.13453,0.565878,0.250036,0.44261,1.104084,0.283695,0.104084,-0.415134,0.057485,0.049107,494166895.48,0.067757,0.066629,0.050696,0.66963,7.754217,1.811324,36.539188,70.66,0.0,20.66,13.26,18.72,8.78,3.1780538303479458,0.42857142857142855,0.12403397991669378,0.8957815152085632,20.633652822151216,45.12786305548442,2.0794415416798357,12.105606124935768
300304,云意电气,36,江苏省,6.0,0.0,18.0,6.0,0.547144,1.311694,3.070424,0.279203,0.040952,0.422945,1.085803,0.116811,0.085803,1.591544,0.120835,0.096733,419289708.94,0.221387,0.273859,0.092073,0.475806,3.877508,0.652013,36.445768,49.43,21.8209,42.38,25.54,29.43,7.91,0.0,0.3333333333333333,0.05725703467591735,1.0859356207667317,13.99999999999999,31.825547629769414,2.302585092994046,13.13948111252985
300306,远方信息,40,浙江省,7.0,1.0,9.0,29.0,0.68448,1.11147,6.058835,0.886517,0.002082,-0.044269,1.01505,0.007654,0.01505,0.13644,0.063138,0.056367,128461348.09,0.238035,0.279634,0.058927,0.247872,16.303001,0.365484,38.660819000000004,60.07,0.5098,13.12,24.95,30.67,23.75,0.0,0.42857142857142855,0.08724487769208218,0.4880241061805556,-7.889125799573559,-0.2968486463143072,2.0794415416798357,5.969594302261612
300316,晶盛机电,35,浙江省,14.0,0.0,39.0,4.0,0.22358,2.278893,0.590384,0.157464,0.060877,0.690417,1.440481,0.274234,0.440481,0.724971,0.388274,0.180961,6477592360.35,0.330731,0.485817,0.26239,0.547453,7.45138,0.723962,38.661292,66.08,19.3966,78.33,27.23,22.39,6.37,0.0,0.3333333333333333,0.08388836998062695,2.3993576667471648,-2.5104058272632623,18.83300285537477,2.302585092994046,50.122562306057766
300329,海伦钢琴,24,浙江省,4.0,10.0,9.0,1.0,0.44733,1.5093,0.629555,0.052191,0.000323,-0.215554,0.908269,-0.104228,-0.091731,-15.258842,-0.089849,-0.055612,-41351741.13,-0.281459,-0.244333,-0.059784,0.222762,2.18763,0.430321,38.831884,50.52,0.0,16.89,18.83,15.2,5.69,0.0,0.375,0.017600226595825712,0.2945136635247525,-8.098271155595993,-23.200058314644256,2.1972245773362196,-64.55978107680805
300341,麦克奥迪,40,福建省,19.0,1.0,40.0,4.0,0.573275,1.268224,3.070798,0.684013,0.017121,-0.238892,1.06885,0.028082,0.06885,-0.443378,0.095226,0.081578,230155340.03,0.144018,0.169467,0.084346,0.603637,2.45625,0.81766,36.859426,67.24,0.0,19.79,12.66,16.84,4.5,0.0,0.3333333333333333,0.13527055471478955,0.6762766149281823,-5.47752808988764,-18.15157674722735,2.5649493574615367,-2.0058695884345195
300354,东华测试,40,江苏省,17.0,3.0,31.0,8.0,0.690827,1.103684,6.233643,0.065142,0.008595,0.030264,1.110712,0.062046,0.110712,-0.266324,0.138625,0.139022,109233561.69,0.264228,0.36021,0.13018,0.529836,1.579071,0.68067,38.561106,66.77,0.0,9.22,16.44,37.41,10.86,0.0,0.42857142857142855,0.005607995402880743,0.5457314115295815,7.441860465116279,15.747822438484938,2.0794415416798357,25.223565995748512
300358,楚天科技,35,湖南省,1.0,0.0,15.0,7.0,0.19285699999999995,2.450462,0.595651,0.032981,0.128404,0.06327,1.107794,0.055628,0.107794,-0.460757,0.06872,0.031578,592091068.99,0.047718,0.046577,0.055366,0.603566,5.670317,1.000818,37.963243,56.44,19.9389,7.16,10.34,30.82,9.21,5.402677381872279,0.45454545454545453,0.017539310482967734,0.7764966624767732,13.27002053388091,-6.029584797568233,2.4849066497880004,-7.883862955676213
300360,炬华科技,40,浙江省,57.0,4.0,19.0,7.0,0.616179,1.202779,4.039839,0.813061,0.014142,0.17594,1.180524,0.091118,0.180524,0.26948,0.179997,0.153086,706483589.19,0.391568,0.565519,0.146499,0.41956,4.451333,0.588864,37.224771000000004,49.95,14.0335,30.52,35.14,36.04,6.73,0.0,0.3333333333333333,0.1273788667995199,1.7298239018847656,-8.24372759856631,8.14837597077096,2.302585092994046,44.755952730189705
300371,汇中股份,40,河北省,71.0,1.0,82.0,13.0,0.677985,1.119552,4.730999,0.505461,0.011259,-0.023188,1.100582,0.028619,0.100582,-0.034461,0.10105,0.098474,144367917.9,0.242852,0.31512,0.091426,0.409633,1.89661,0.673235,38.32949,65.53,0.0,18.84,34.1,25.5,6.96,0.0,0.3333333333333333,0.04883477865803992,0.9874994512350598,-3.0888030888030937,31.733171037115525,2.302585092994046,26.76654377308086
300382,斯莱克,35,江苏省,13.0,7.0,41.0,1.0,0.31211099999999997,1.89631,1.837835,-0.009879,0.328898,-0.046141,0.935974,0.066794,-0.064026,-0.543257,0.039933,0.037354,231216175.0,0.074767,0.081594,0.032989,0.390708,2.323907,0.651422,37.796824,51.14,0.0,53.29,34.42,26.59,4.24,0.0,0.42857142857142855,-0.00211627065562725,0.9073810212472528,8.916816277678041,-8.95951798863125,2.0794415416798357,-14.27024759901744
300387,富邦股份,26,湖北省,35.0,4.0,32.0,6.0,0.492028,1.413914,2.252406,0.342363,0.164386,0.237177,1.087121,0.137514,0.087121,0.372437,0.05063,0.053953,130571238.77,0.091333,0.08966,0.046324,0.575333,4.738603,1.290521,34.654121,45.13,0.0892,33.54,21.47,28.38,4.03,0.0,0.42857142857142855,0.05258971297025016,1.9709240088345865,72.168284789644,11.714671541371157,2.0794415416798357,10.556886377283249
300400,劲拓股份,35,广东省,8.0,0.0,11.0,1.0,0.463471,1.473404,2.014499,0.279601,0.026907,-0.089779,1.069781,-0.042448,0.069781,-0.54429,0.046444,0.027696,67690302.11,0.060163,0.063408,0.028234,0.593879,2.14314,0.797219,37.23619,44.67,0.0,22.8,15.99,17.6,7.09,0.0,0.3333333333333333,0.08458846326369546,0.7326009515157681,-15.03889369057908,-6.773307030182485,2.302585092994046,-21.65678727804307
300407,凯发电气,37,天津市,6.0,1.0,22.0,9.0,0.368529,1.71304,1.702297,0.189498,0.073963,0.045459,1.154733,0.067963,0.154733,0.073504,0.054791,0.040803,178678383.19,0.055546,0.05831,0.049676,0.666656,2.765235,0.807138,36.770589,46.96,0.0,56.22,11.56,19.66,5.01,0.0,0.3333333333333333,0.07004189858762527,1.3154087095726497,2.700877785280209,26.971722111943297,2.302585092994046,-12.10318436375507
300412,迦南科技,35,浙江省,4.0,2.0,82.0,12.0,0.19124200000000002,2.460201,0.663646,-0.047053,0.161607,-0.051056,0.97463,0.03915,-0.02537,-0.116159625,-0.026126,-0.008957,14318159.47,-0.024393,-0.023458,-0.016857,0.410792,2.714478,0.583498,38.52167,35.55,6.9616,18.16,16.58,19.21,8.0,0.0,0.42857142857142855,-0.02424045851621238,0.5986814701315037,-0.2850627137970352,-8.186588905362335,2.0794415416798357,-37.19822848318989
300420,五洋自控,34,江苏省,14.0,4.0,67.0,6.0,0.504942,1.388559,2.237373,0.258701,0.044517,-0.065856,1.011152,-0.006507,0.011152,-0.325383,0.016923,0.011297,110529696.42,0.027246,0.030101,0.01602,0.383589,1.674025,0.597494,36.977006,29.49,0.0,9.19,13.97,17.8,6.62,0.0,0.3333333333333333,0.06371186861144706,1.0492234569029275,-11.520109066121332,-12.205171661817449,2.302585092994046,-25.360864814726707
300423,昇辉科技,38,山东省,24.0,0.0,20.0,3.0,0.23190699999999997,2.236457,1.02252,-0.023956,0.023461,-0.067167,0.458471,-0.4294,-0.541529,1.1073845,-0.732949,-0.36026,-1578297125.02,-0.809323,-0.846776,-0.99089,0.445049,1.528381,0.593003,36.854257000000004,57.29,0.0,72.12,14.86,9.75,3.71,0.0,0.3333333333333333,-0.012986867871225974,2.1415579200748662,-17.47572815533981,-34.271514874362154,2.302585092994046,-155.09476035751985
300424,航新科技,43,广东省,11.0,0.0,5.0,7.0,0.10542099999999999,3.118661,1.067826,0.043506,0.427706,0.130082,1.042981,0.048016,0.042981,0.042668,0.037964,0.030467,139874655.64,0.013822,0.015705,0.042518,0.648512,2.329328,0.990194,36.896563,31.33,0.005,34.64,13.88,22.86,5.43,0.0,0.5,0.019130052347682343,1.1676264383653847,0.29673590504450953,5.439073739562961,1.9459101490553132,-24.407457544770914
300430,诚益通,35,北京市,14.0,5.0,82.0,12.0,0.420844,1.572147,1.225588,0.014733,0.089886,0.206339,1.085739,0.086121,0.085739,0.319458,0.08069,0.062702,242984114.01,0.157265,0.19017,0.061404,0.359587,1.697118,0.689765,38.324858,48.82,7.1999,22.63,15.21,21.31,6.25,0.0,0.3333333333333333,0.0044361314808758325,0.7283215061957868,-3.063063063063065,-11.094977082995673,2.302585092994046,-6.568564179328726
300438,鹏辉能源,38,广东省,4.0,0.0,15.0,2.0,0.14326099999999997,2.789476,0.739338,0.05738,0.333959,-0.235392,1.347695,0.293287,0.347695,-0.872353,0.013579,0.005105,622779731.73,0.0124,0.003663,0.010024,0.499024,3.922493,0.889062,37.386206,44.77,0.0,27.21,26.5,15.16,5.48,0.0,0.3333333333333333,0.02649592259486899,0.7695909724411634,-9.558232931726906,-18.204261457265513,2.302585092994046,-31.509369391800888
300445,康斯特,40,北京市,56.0,1.0,26.0,8.0,0.687635,1.107587,5.59865,1.378585,0.034788,0.203613,1.089835,0.044474,0.089835,0.425032,0.095781,0.091984,150659423.51,0.227903,0.283309,0.085852,0.416303,5.383774,0.868699,38.076054,56.47,0.0,11.7,24.27,34.63,22.75,0.0,0.375,0.08905061925370919,0.9227501920925927,5.058365758754868,9.164090120532432,2.1972245773362196,27.19106753688959
300450,先导智能,35,江苏省,19.0,1.0,61.0,13.0,0.12045700000000004,2.978977,0.760456,-0.037529,0.037056,0.193507,1.065097,0.072532,0.065097,-0.253084,0.154164,0.05482,2148893945.32,0.113212,0.136893,0.098498,0.487132,2.053503,0.557389,38.577127000000004,55.11,3.0187,56.54,7.98,25.71,10.67,0.0,0.42857142857142855,-0.02444627789874819,0.8694567848062745,1.8696069031639562,16.50339497338873,2.0794415416798357,-3.654098245243122
300462,华铭智能,35,上海市,5.0,2.0,41.0,5.0,0.463939,1.47239,2.682347,0.239852,0.1372,-0.036917,0.934676,-0.058911,-0.065324,0.22052999999999995,-0.002731,-0.004551,3621364.02,-0.036742,-0.02297,-0.000461,0.266186,1.122522,0.350895,38.374106000000005,42.35,0.0,54.93,19.66,19.76,10.95,0.0,0.42857142857142855,0.05104846661821504,0.5547475788088643,-2.695417789757415,0.8187995243524204,2.0794415416798357,-32.85837369756125
300470,中密控股,34,四川省,5.0,0.0,13.0,2.0,0.628431,1.185311,4.092657,0.691549,0.008262,0.127339,1.069465,0.089643,0.069465,0.122692,0.140318,0.137123,443141099.41,0.292045,0.401278,0.130066,0.471325,2.305369,0.622684,37.552002,55.28,0.0,30.77,15.1,15.17,5.46,0.0,0.3333333333333333,0.10325619474941365,0.9315372736666666,6.060606060606055,4.503877785663701,2.302585092994046,9.631908426229291
300477,合纵科技,38,北京市,13.0,0.0,17.0,2.0,0.023201999999999945,4.194094,0.730618,-0.392582,0.484694,-0.00232,0.772631,0.332373,-0.227369,-25.833182,-0.316285,-0.091234,-614422533.84,-0.293725,-0.262727,-0.095234,0.348474,2.346982,0.681499,35.575274,23.83,0.0,17.25,4.49,19.95,3.93,0.0,0.3333333333333333,-0.21093528489196647,0.9131599648114958,37.00254022015241,35.99574995937047,2.302585092994046,-80.02850934061068
300480,光力科技,40,河南省,46.0,0.0,48.0,2.0,0.484997,1.42811,5.973644,-0.12085,0.227928,0.075405,1.040833,0.172164,0.040833,0.008878,0.048445,0.041995,100250674.77,0.123123,0.138148,0.035986,0.341827,2.353101,0.49531,38.273788,53.01,0.0,15.61,11.27,46.88,16.02,0.0,0.42857142857142855,-0.011245729972831386,0.6648238180080484,6.196581196581197,-35.10007843277445,2.0794415416798357,6.955732630695718
300486,东杰智能,34,山西省,54.0,14.0,82.0,17.0,0.201029,2.402357,1.175135,-0.156308,0.312829,-0.237303,0.846462,-0.03326,-0.153538,-6.53184,-0.16294,-0.077315,-219479657.56,-0.329019,-0.293873,-0.091067,0.255147,1.438347,0.405908,37.572854,47.99,0.2941,39.02,26.92,39.13,5.56,0.0,0.3333333333333333,-0.06162365774938124,1.6483485326086957,-12.126245847176076,-5.631290718812543,2.302585092994046,-42.663463906816105
300491,通合科技,38,河北省,4.0,0.0,12.0,3.0,0.34802,1.775413,1.30178,0.017719,0.031266,0.577972,1.103509,0.273728,0.103509,1.533917,0.096385,0.06159,129913468.95,0.106329,0.119443,0.075814,0.569937,1.839286,0.811502,36.701392,46.26,0.0,18.83,22.06,29.53,8.67,0.0,0.5,0.007416806387827454,0.689385951825017,44.42250740375124,80.31230214257994,1.9459101490553132,-2.3138822075570666
300503,昊志机电,34,广东省,1.0,2.0,82.0,4.0,0.23738499999999996,2.209389,0.824287,0.185671,0.341405,0.036644,0.8559,-0.094376,-0.1441,-11.389166,-0.161884,-0.066165,-61805669.66,-0.21654,-0.200852,-0.076188,0.390292,2.367158,0.863228,38.012203,44.45,0.7207,12.68,14.12,15.72,10.75,0.0,0.375,0.058070245499485446,0.49617062979166665,10.163934426229515,23.82378106779901,2.1972245773362196,-60.33199726581891
300510,金冠股份,38,吉林省,16.0,0.0,27.0,1.0,0.47965599999999997,1.439088,2.210936,-0.382037,0.082874,0.002822,1.00645,0.104622,0.00645,-0.510782,0.007042,0.008685,86877478.52,0.017261,0.01524,0.009449,0.318707,1.437871,0.565213,35.902197,37.05,13.1407,56.81,16.75,19.0,7.02,2.772588722239781,0.42857142857142855,-0.092576727180602,1.2531586508681671,2.190580503833517,43.26266860253476,2.0794415416798357,-18.493630234101758
300512,中亚股份,34,浙江省,17.0,2.0,17.0,5.0,0.377947,1.685839,0.984129,0.033638,0.017913,0.099853,1.017057,0.090723,0.017057,-0.640573,0.022375,0.013598,80972269.2,0.037095,0.04392,0.01579,0.387759,2.241022,0.513604,38.754938,70.06,4.6036,57.27,12.16,13.17,6.14,0.0,0.3333333333333333,0.013320963250546195,0.6449453857251425,3.067885117493474,4.804449657046117,2.302585092994046,-25.90005733938822
300514,友讯达,40,广东省,94.0,0.0,12.0,4.0,0.513558,1.372143,1.765213,1.137799,0.005271,0.074231,1.224088,0.111306,0.224088,0.960976,0.238673,0.187455,240055379.88,0.206358,0.247897,0.20341,0.952831,4.685332,1.417856,34.54941,50.3,2.3314,45.68,46.92,23.26,6.46,0.0,0.4,0.3041916027695717,2.1267501587015505,1.775147928994092,38.608147049209364,1.791759469228055,58.4067548449919
300515,三德科技,40,湖南省,14.0,6.0,41.0,8.0,0.434213,1.539783,1.426097,0.345609,0.004358,0.180132,1.038883,0.078959,0.038883,-0.49308,0.074431,0.049706,70658780.56,0.120262,0.157512,0.068941,0.41757,2.549603,0.570798,38.456594,57.82,3.2205,16.72,23.67,23.3,11.32,0.0,0.42857142857142855,0.1201735925085361,0.8064984738541666,7.663551401869162,4.014096543090617,2.0794415416798357,-5.628352054430799
300551,古鳌科技,34,上海市,19.0,2.0,16.0,8.0,0.433366,1.541795,1.608165,-0.192334,0.102901,0.081858,0.909651,-0.038186,-0.090349,-0.31381885714285707,-0.06851,-0.045948,-34263043.91,-0.12065,-0.113637,-0.064915,0.362613,4.94468,0.598199,38.456082,34.42,0.0,13.08,26.43,11.15,10.04,0.0,0.42857142857142855,-0.05327808659171663,0.48742630984562607,-25.064267352185087,-14.790401472911618,2.0794415416798357,-46.94184142154402
300557,理工光科,35,湖北省,37.0,0.0,36.0,4.0,0.388385,1.656688,1.839376,0.091634,0.011131,0.109412,1.026703,0.05694,0.026703,0.235291,0.035204,0.013688,34308007.04,0.056753,0.060169,0.021326,0.368992,1.794387,0.436219,37.494098,53.39,0.7197,33.09,12.92,28.19,9.06,3.9318256327243257,0.36363636363636365,0.03569982147316111,1.4990072797270473,0.4987531172069737,10.802401235112491,2.4849066497880004,-6.175202134004404
300562,乐心医疗,35,广东省,72.0,5.0,26.0,4.0,0.442756,1.519791,1.864654,0.151459,0.040138,-0.169787,1.025407,0.005984,0.025407,-68.87961814285714,0.030843,0.015076,51273999.3,0.039045,0.038442,0.016155,0.569788,4.428932,0.89115,33.239728,39.46,0.0,36.31,23.98,19.75,12.25,2.9444389791664403,0.42857142857142855,0.04763380580592922,0.687602404844479,-20.8128078817734,-13.816249555168703,2.0794415416798357,3.1714959060696675
300567,精测电子,40,湖北省,13.0,1.0,46.0,3.0,0.24230600000000002,2.185623,1.352832,-0.010757,0.327074,-0.110308,1.196524,0.233803,0.196524,-0.482227,0.023103,0.021349,321768830.69,0.053142,0.051061,0.018256,0.290973,1.640039,0.497602,38.541027,48.16,0.4915,59.55,14.01,52.3,27.15,0.0,0.3333333333333333,-0.0034430795476565307,0.8154976866868076,-7.770897832817337,-11.128093578253285,2.302585092994046,-10.116270661640323
300580,贝斯特,36,江苏省,6.0,1.0,42.0,14.0,0.592355,1.238262,3.582981,0.969378,0.078399,0.224162,1.337255,0.037461,0.337255,0.443458,0.105701,0.087132,468803998.82,0.222526,0.273852,0.083665,0.3845,3.088903,0.737332,36.491987,65.21,1.4828,78.81,24.24,17.11,5.54,0.0,0.4,0.1199283953396935,1.1431879781361702,-1.9198664440734592,4.55413107354572,1.791759469228055,14.389764022859925
300606,金太阳,30,广东省,9.0,1.0,65.0,4.0,0.422666,1.567657,1.32692,0.364751,0.110756,0.429916,1.16847,0.32669,0.16847,1.257547,0.080992,0.062235,84611190.29,0.102524,0.116411,0.059008,0.582102,2.381177,1.062753,36.863167000000004,48.17,0.0,39.45,37.93,11.8,5.77,0.0,0.3333333333333333,0.103098555648088,0.647354259209622,70.5078125,83.48147815062201,2.302585092994046,0.22486712028390876
300607,拓斯达,34,广东省,8.0,3.0,82.0,5.0,0.13935299999999995,2.820221,1.334355,0.054456,0.287601,-0.086494,1.044322,0.066376,0.044322,-0.341123,0.043054,0.024831,217721656.29,0.027825,0.028624,0.032912,0.662447,2.198416,0.843824,35.597758,48.34,0.0,35.24,6.78,42.03,3.03,0.0,0.3333333333333333,0.027351770394578315,1.7205995041572184,14.446366782006926,10.762449468189805,2.302585092994046,-10.532824076332208
300616,尚品宅配,21,广东省,62.0,38.0,56.0,36.0,0.19589599999999996,2.432349,0.836621,0.182823,0.182783,-0.077999,1.009426,0.074624,0.009426,0.925385,0.01798,0.012059,394679599.42,0.011552,0.011286,0.01529,0.577408,25.954565,1.212805,35.574079000000005,61.56,0.0,4.01,19.05,11.7,3.99,0.0,0.3333333333333333,0.09084821019085326,0.5338668230616692,-17.597414257496858,-13.140250306330381,2.302585092994046,-9.602608336535111
300632,光莆股份,38,福建省,20.0,2.0,26.0,3.0,0.5271669999999999,1.346991,3.093263,0.2711,0.05114,0.08256,1.013134,0.004095,0.013134,0.646051,0.046069,0.033107,124539782.82,0.110439,0.110272,0.034376,0.344912,4.868296,0.458456,35.152425,54.75,0.382,57.13,27.61,19.44,6.99,1.9459101490553132,0.42857142857142855,0.05898907418717246,0.6211713303819445,23.81771281169389,23.162932802972193,2.0794415416798357,-5.110807786688881
300643,万通智控,36,浙江省,5.0,0.0,21.0,23.0,0.540007,1.324089,2.074733,0.448048,0.054301,-0.001635,1.108524,0.022604,0.108524,-0.198585,0.121286,0.090486,178796042.65,0.123713,0.139866,0.096979,0.763195,4.728893,1.373953,35.634021000000004,56.225,7.524,40.76,23.83,13.6,5.0,0.0,0.42857142857142855,0.09023639459659713,1.0916349769631901,-0.10214504596527396,-7.810051730140666,2.0794415416798357,9.600234456797429
300667,必创科技,40,北京市,59.0,12.0,66.0,1.0,0.583755,1.25159,2.27903,0.339932,0.030152,0.244265,1.039782,-0.034644,0.039782,3.932947,0.029511,0.024187,77549529.57,0.048728,0.049257,0.025813,0.545803,5.156875,0.960339,37.305079,38.67,0.0,8.37,39.59,27.48,9.6,0.0,0.3333333333333333,0.059887873739821185,1.554368828573913,-2.376910016977929,-4.400134326423466,2.302585092994046,7.051024159104525
300693,盛弘股份,38,广东省,7.0,0.0,10.0,6.0,0.219491,2.300332,1.074574,0.249442,0.084427,0.763669,1.369806,0.480817,0.369806,0.843708,0.318593,0.158583,477038302.46,0.172209,0.204669,0.206539,0.945353,3.963324,1.221801,36.826958000000005,35.78,0.0,19.26,21.58,25.85,8.71,0.0,0.375,0.13100559861296157,1.062514682044088,48.07121661721068,51.62842906303111,2.1972245773362196,31.341007628365332
300695,兆丰股份,36,浙江省,3.0,6.0,36.0,2.0,0.598886,1.228328,4.265338,0.217445,0.025022,0.526551,1.071528,0.086218,0.071528,0.194628,0.069058,0.049406,208954487.24,0.26095,0.337419,0.043435,0.270125,2.25766,0.358189,36.147129,75.49,1.888,54.2,24.26,13.27,6.0,0.0,0.42857142857142855,0.035876405663212874,0.9214048067085714,5.676328502415462,18.11735097159215,2.0794415416798357,4.642694876712834
300703,创源股份,24,浙江省,4.0,21.0,4.0,3.0,0.359275,1.740632,1.780081,0.527158,0.229833,0.030417,1.075857,0.094132,0.075857,0.081855,0.10628,0.059577,135946098.18,0.072371,0.080174,0.057016,0.951724,7.17474,1.726873,34.283615,46.27,0.0,23.96,20.77,10.87,5.02,0.0,0.3333333333333333,0.13392598276955062,0.5954349993908852,0.6172839506172867,-0.36185396589777374,2.302585092994046,-3.8330863042989782
300729,乐歌股份,21,浙江省,4.0,38.0,48.0,10.0,0.231537,2.238309,1.450887,0.485983,0.405851,0.216127,1.2383,0.135117,0.2383,1.954608,0.230863,0.1303,933051488.0,0.20541,0.219153,0.110812,0.610279,17.913036,1.287967,34.195957,57.25,2.3174,9.81,35.57,24.56,4.12,0.0,0.3333333333333333,0.12055193158742515,1.267611311163093,4.268292682926833,30.4294131355346,2.302585092994046,19.659716283024913
300760,迈瑞医疗,35,广东省,43.0,1.0,82.0,28.0,0.48035,1.437652,2.266395,1.094963,0.118701,0.150376,1.042093,0.025559,0.042093,0.189194,0.354377,0.256767,13081219162.0,0.374152,0.591642,0.28257,0.737853,11.73425,1.215424,36.459497,73.14,8.4789,4.24,6.45,24.52,10.82,0.0,0.5454545454545454,0.23074727969717515,1.935928889603192,12.08149574507733,4.834954931851865,2.4849066497880004,63.70566799309808
300780,德恩精工,34,四川省,41.0,38.0,47.0,10.0,0.353624,1.757922,0.833087,0.157509,0.251485,-0.284562,0.979791,-0.05241,-0.020209,-1.064971,-0.007643,0.00419,115074763.73,-0.018913,-0.018838,0.004936,0.23103,4.450231,0.597297,38.50265,51.86,0.0,17.86,32.08,7.26,7.05,0.0,0.42857142857142855,0.037805863684444385,0.3349762991129032,-11.691394658753707,12.969243196070268,2.0794415416798357,-33.32564578901006
300840,酷特智能,18,山东省,45.0,38.0,33.0,8.0,0.468668,1.462208,1.443104,0.33396,0.021266,0.211801,1.091325,0.089513,0.091325,0.329769,0.094982,0.071986,125827438.71,0.158654,0.189488,0.071233,0.451605,12.865754,0.861374,35.942002,46.38,0.0,16.59,24.93,16.72,5.77,0.0,0.36363636363636365,0.10060306250709604,0.40028518828510185,4.304080491894924,4.012427263704277,2.4849066497880004,4.115782207627812
300853,申昊科技,34,浙江省,23.0,0.0,82.0,5.0,0.371899,1.703205,3.496676,-0.105295,0.290159,-0.013227,0.886495,-0.09688,-0.113505,-0.26972766666666664,-0.080888,-0.051873,-76718133.7,-0.307469,-0.229274,-0.051873,0.183725,0.625691,0.257496,38.074021,45.69,0.0,80.47,38.63,44.01,33.74,0.0,0.3333333333333333,-0.01820263319292919,0.7234018868726592,-8.247422680412376,47.44325966313181,2.302585092994046,-27.567756303250647
300882,万胜智能,40,浙江省,42.0,4.0,28.0,2.0,0.521074,1.358137,2.674099,1.059276,0.016186,0.326009,1.218993,0.142555,0.218993,0.888277,0.235958,0.182133,309061024.57,0.257596,0.329762,0.181756,0.754861,5.008488,1.039278,33.846639,74.06,16.2568,50.21,31.98,27.46,5.23,0.0,0.375,0.26649570332105044,1.4728138789736842,1.333333333333342,35.7113084308889,2.1972245773362196,49.39523633074444
600019,宝钢股份,31,上海市,5.0,0.0,12.0,1.0,0.370164,1.708255,0.806584,0.222025,0.160071,-0.065545,1.01974,-0.055737,0.01974,0.024298,0.06303,0.041533,35326439524.47,0.046396,0.04504,0.05172,0.889837,23.057732,2.211715,32.290204,75.73,8.6581,10.3,40.2,20.43,5.68,0.0,0.45454545454545453,0.06728373320614318,7.996755397769327,-2.967712903588704,-0.8378729390166928,2.4849066497880004,33.78775022768918
600031,三一重工,35,北京市,14.0,3.0,20.0,0.0,0.24225699999999994,2.185859,1.430956,0.104901,0.285309,-0.084175,1.047937,-0.047572,0.047937,0.125524,0.068105,0.031302,7754807000.0,0.072968,0.078614,0.038435,0.47221,2.977293,0.719983,36.733542,45.03,12.6449,4.91,10.99,31.07,8.33,6.75110146893676,0.3333333333333333,0.03775219851123977,2.854567527959892,-1.683476150754526,-4.699282132187088,2.302585092994046,-3.7753779076842524
600066,宇通客车,36,河南省,10.0,0.0,41.0,4.0,0.24031199999999997,2.19519,1.103535,0.344682,0.181458,0.240517,0.96304,0.028648,-0.03696,1.884485,0.1284,0.065474,2717069979.12,0.075286,0.084507,0.08562,0.88873,6.711444,1.400687,35.138604,71.41,8.8307,15.76,22.67,21.88,5.8,0.0,0.3333333333333333,0.1528568706593397,2.0647468500091626,0.44481938798988097,32.5524229249029,2.302585092994046,7.297644557121572
600075,新疆天业,26,新疆维吾尔自治区,3.0,2.0,36.0,4.0,0.22427799999999998,2.275278,0.67702,0.337188,0.401629,-0.015562,0.847329,0.050576,-0.152671,-1.838763,-0.077793,-0.022583,277418671.31,-0.071857,-0.067261,-0.032452,0.48572,80.785461,1.490095,29.956889000000004,53.1,4.543,34.92,34.47,13.63,3.8,0.0,0.375,0.08952163796633994,1.1936526740052056,39.892222545878234,26.44130137382721,2.1972245773362196,-27.69529921838688
600089,特变电工,38,新疆维吾尔自治区,30.0,1.0,29.0,11.0,0.24195,2.187327,0.983579,0.407291,0.317386,0.02295,1.094454,0.1266,0.094454,-0.365428,0.167623,0.099973,23155961738.59,0.172326,0.20805,0.097574,0.540756,7.433151,1.343948,34.442719000000004,29.25,4.1262,18.01,10.51,11.07,4.91,0.0,0.36363636363636365,0.13450913360857716,3.560397329950332,11.730870498643009,-1.9110650968494625,2.4849066497880004,7.672860914224151
600104,上汽集团,36,上海市,7.0,1.0,23.0,0.0,0.125413,2.935634,0.951711,0.077332,0.253267,0.000863,1.019646,0.016708,0.019646,-0.003273,0.05907,0.025859,44090715019.91,0.035716,0.035604,0.032231,0.727378,11.092712,1.208545,32.44306,83.09,0.0,12.43,45.82,16.7,3.03,0.0,0.375,0.04205474675042915,3.5975919581171105,1237.043017697972,2.2436325626634446,2.1972245773362196,33.350650542049095
